1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	1	2	3	4	5	6	7	8	9	
1	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	13	17	16	15	12	14	13	11	12	11	11	
2	2	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	13	17	16	15	12	14	13	11	12	11	
2	1	3	19	16	18	15	1	6	1	17	7	1	9	19	5	14	1	12	13	17	16	15	12	14	13	11	12	
3	1	2	4	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	13	17	16	15	12	14	13	11	
2	3	2	2	5	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	13	17	16	15	12	14	13	
4	1	1	2	2	6	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	13	17	16	15	12	14	
5	4	2	3	2	2	7	19	16	18	15	8	6	10	17	7	13	9	1	5	14	18	12	13	17	16	15	12	
3	5	4	2	3	2	2	8	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	13	17	16	15	
6	3	5	1	2	3	2	2	9	19	16	18	15	8	6	10	1	7	13	9	19	5	14	18	12	13	17	16	
7	6	1	5	4	2	3	2	2	10	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	13	17	
8	7	6	3	1	4	2	3	2	2	11	19	16	18	1	8	6	10	17	7	13	9	19	1	14	18	12	13	
4	8	7	6	3	5	4	2	3	2	2	12	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	12	
3	4	8	7	6	3	5	4	2	3	2	2	13	19	16	18	15	8	6	10	17	7	13	9	19	5	14	18	
9	3	4	8	7	1	3	5	4	2	3	2	2	14	19	1	18	15	8	6	10	17	7	13	9	19	5	14	
5	9	1	1	8	7	6	3	5	4	2	3	2	2	15	19	16	1	15	8	6	10	17	7	13	9	19	5	
14	5	9	3	4	8	1	6	3	5	4	2	3	2	2	16	19	16	18	15	8	6	10	17	7	13	9	19	
10	14	5	9	3	4	8	7	6	3	5	4	2	3	2	2	17	19	16	18	15	8	6	10	17	1	13	1	
18	10	14	5	9	3	4	1	7	6	3	5	4	2	3	2	2	18	1	16	18	15	8	6	10	17	7	13	
4	18	10	14	1	9	3	4	8	7	6	3	5	4	2	3	2	2	19	19	16	18	15	8	1	10	17	7	
16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	2	3	2	2	1	19	16	18	15	8	6	10	17	
8	16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	2	3	2	2	2	19	16	18	15	8	6	10	
19	8	16	1	18	10	14	5	1	3	4	8	7	6	3	5	4	2	3	2	1	3	19	16	18	15	1	6	
15	19	8	16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	2	3	1	2	4	19	16	18	15	8	
17	15	19	8	16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	2	3	2	2	5	19	16	18	15	
6	17	15	19	8	16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	1	1	2	2	6	19	16	18	
9	6	17	15	19	8	16	4	18	1	14	5	9	3	4	8	7	6	3	5	4	2	3	2	2	7	19	16	
7	9	6	17	15	19	8	16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	2	3	2	2	8	19	
10	7	9	6	17	15	19	1	16	4	18	10	14	5	9	3	4	8	7	6	3	5	1	2	3	2	2	9	
1	10	7	9	6	17	15	19	8	16	4	18	10	1	5	9	3	4	8	7	6	1	5	4	2	3	2	2	
11	2	10	7	9	1	17	15	19	8	16	4	18	10	14	5	9	3	4	8	7	6	3	1	4	2	3	2	
11	11	3	10	7	9	6	17	15	19	8	16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	2	3	
12	11	11	4	10	7	9	6	17	15	19	8	16	4	18	10	14	5	9	3	4	8	7	6	3	5	4	2	
11	12	11	11	5	10	1	9	6	17	15	19	8	16	4	18	10	14	5	9	3	4	8	7	1	3	5	4	
13	11	12	11	11	6	10	7	1	6	17	15	19	8	16	4	18	10	14	5	9	1	1	8	7	6	3	5	
14	13	11	12	11	11	7	10	7	9	6	17	15	19	8	1	4	1	10	14	5	9	3	4	8	1	6	3	
