6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	25	28	8	9	30	10	22	11	31	11	22	10	30	9	8	28	25	31	7	
7	6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	25	28	8	9	30	10	22	11	1	11	22	10	30	9	8	28	25	31	
31	7	6	29	1	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	1	28	8	9	30	10	22	11	2	11	22	10	30	9	1	28	25	
25	31	7	6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	25	28	8	9	1	10	22	11	3	11	22	10	30	9	8	28	
28	25	31	7	6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	25	1	8	9	30	10	22	11	4	11	22	10	30	1	8	
8	28	25	31	7	1	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	25	28	8	9	30	10	22	11	5	11	22	10	30	9	
9	8	28	25	31	7	6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	25	28	8	9	30	10	22	11	6	11	22	10	30	
30	9	8	28	25	31	1	6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	29	6	7	31	25	28	8	9	30	10	22	11	7	11	22	1	
10	30	9	8	28	25	31	7	6	29	5	26	24	23	27	4	3	2	2	3	4	27	1	1	26	5	29	6	7	31	25	28	8	9	30	10	22	11	8	11	22	
22	10	30	9	8	28	25	31	7	6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	1	5	29	6	7	1	25	28	8	9	30	10	22	11	9	11	
11	22	10	30	9	8	28	25	31	7	6	29	5	26	24	23	27	4	3	2	2	3	4	27	23	24	26	5	1	6	7	31	25	28	8	9	30	10	22	11	10	
1	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	
6	2	6	21	7	20	19	18	17	5	16	15	10	1	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	
21	6	3	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	1	17	18	19	20	7	
7	21	6	4	6	21	1	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	
20	7	21	6	5	1	21	7	20	19	18	17	5	16	1	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	
19	20	7	21	6	6	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	
18	19	20	7	21	1	7	6	21	7	20	19	18	17	5	1	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	
17	18	19	20	7	21	6	8	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	1	13	14	10	15	16	5	
5	17	18	19	20	7	21	6	9	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	1	12	4	13	14	10	15	16	
16	5	17	18	19	20	1	21	6	10	6	21	7	20	19	18	1	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	
15	16	5	17	18	19	20	7	21	6	11	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	1	11	8	3	12	4	13	14	1	
10	15	16	5	17	18	19	20	7	21	6	12	6	21	7	20	19	1	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	
14	10	15	16	1	17	18	19	20	7	21	6	13	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	
13	14	10	15	16	5	17	18	19	20	7	21	6	14	6	21	7	20	1	18	17	5	16	15	10	14	13	4	12	3	8	11	1	9	9	2	11	8	3	12	4	
4	13	14	10	15	16	5	17	18	19	20	7	21	6	15	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	1	3	12	
12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	16	6	21	7	1	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	
3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	17	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	
8	3	12	1	13	14	10	15	16	5	17	18	19	20	7	21	6	18	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	1	8	11	2	9	9	2	11	
11	8	1	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	19	6	1	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	1	2	
2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	20	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	1	9	
9	1	11	8	3	12	4	13	14	1	15	16	5	17	18	19	20	7	21	6	21	6	21	7	20	19	18	17	5	16	15	10	14	13	1	12	3	8	11	2	9	
9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	22	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	1	11	2	
2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	1	6	23	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	
11	1	9	9	2	11	8	3	12	4	13	14	10	15	16	5	1	1	1	1	7	21	6	24	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	
8	11	2	9	9	2	11	1	3	12	4	13	14	10	1	1	5	17	18	19	20	7	21	6	25	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	3	
3	8	11	2	9	9	2	11	8	3	12	4	1	1	10	15	16	5	17	18	19	20	7	21	6	26	6	21	7	20	19	18	17	5	16	15	10	14	13	4	12	
12	3	8	11	2	9	9	2	11	8	3	1	4	13	14	10	15	16	5	17	18	19	20	7	21	6	27	6	21	7	20	19	18	17	5	16	15	10	14	13	4	
4	12	1	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	28	6	21	7	20	19	18	17	1	16	15	10	14	13	
13	4	12	3	8	11	2	9	1	2	1	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	29	6	21	7	20	19	18	17	5	16	15	10	14	
14	13	4	12	3	8	11	2	1	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	30	6	21	7	20	19	18	17	5	16	15	1	
10	14	13	1	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	31	6	21	7	20	19	18	17	5	16	15	
15	10	14	13	4	12	3	1	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	1	6	21	7	20	19	18	17	5	16	
16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	2	6	21	7	20	19	18	17	5	
5	16	15	10	14	13	4	12	3	8	1	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	3	6	21	7	20	19	18	17	
17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	4	6	21	1	20	19	18	
18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	5	1	21	7	20	19	
19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	6	6	21	7	20	
20	19	18	17	1	16	15	10	14	13	4	1	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	1	7	6	21	7	
7	20	19	18	17	5	16	15	10	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	8	6	21	
21	7	20	19	18	17	5	16	15	1	14	13	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	7	21	6	9	6	
6	21	7	20	19	18	17	5	16	15	10	14	1	4	12	3	8	11	2	9	9	2	11	8	3	12	4	13	14	10	15	16	5	17	18	19	20	1	21	6	10	
1	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	1	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	
31	2	31	30	29	28	27	16	26	18	25	24	15	23	20	21	1	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	
30	31	3	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	
29	30	31	4	31	30	29	28	27	16	26	18	25	24	1	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	
28	29	30	31	5	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	
27	28	29	30	31	6	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	1	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	
16	27	28	29	30	31	7	31	30	29	28	27	16	26	18	25	24	15	23	1	1	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	
26	16	27	28	29	30	31	8	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	
18	26	16	27	28	29	30	31	9	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	
25	18	26	16	27	28	29	30	31	10	31	30	29	28	27	1	26	1	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	
24	25	18	26	16	27	28	29	30	31	11	31	30	29	28	27	16	26	18	25	24	15	1	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	
15	24	25	18	26	16	27	28	29	30	31	12	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	
23	15	24	25	18	26	16	27	28	29	30	31	13	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	
20	23	15	24	25	18	26	16	27	28	29	30	31	14	31	30	29	28	27	16	26	18	25	1	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	
21	20	23	15	24	25	18	26	16	27	28	29	30	31	15	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	
17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	16	31	30	29	28	27	16	26	18	1	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	
22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	17	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	
13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	18	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	
19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	19	31	30	29	28	27	16	1	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	
14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	20	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	
12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	21	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	
12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	1	27	28	29	30	31	22	31	30	29	28	1	16	26	18	25	24	15	23	20	21	17	22	13	19	14	
14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	23	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	
19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	24	31	30	29	1	27	16	26	18	25	24	15	23	20	21	17	22	13	
13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	25	31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	
22	13	19	14	12	12	14	19	13	22	17	21	20	23	1	24	25	1	26	16	27	28	29	30	31	26	31	30	1	28	27	16	26	18	25	24	15	23	20	21	17	
17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	27	31	30	29	28	27	16	26	18	25	24	15	23	20	21	
21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	28	31	1	29	28	27	16	26	18	25	24	15	23	20	
20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	29	31	30	29	28	27	16	26	18	25	24	15	23	
23	20	21	17	22	13	19	14	12	12	14	19	1	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	30	1	30	29	28	27	16	26	18	25	24	15	
15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	31	31	30	29	28	27	16	26	18	25	24	
24	15	23	20	21	17	22	13	19	14	12	1	14	19	13	22	1	21	20	23	15	24	25	18	26	16	1	1	1	1	1	1	31	30	29	28	27	16	26	18	25	
25	24	15	23	20	21	17	22	13	19	14	1	12	1	19	13	22	17	21	1	23	15	24	25	18	1	16	27	28	29	30	31	2	31	30	29	28	27	16	26	18	
18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	1	1	18	26	16	27	28	29	30	31	3	31	30	29	28	27	16	26	
26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	1	20	1	15	24	25	18	26	16	27	28	29	30	31	4	31	30	29	28	27	16	
16	26	18	25	24	15	23	20	21	17	22	13	19	1	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	5	31	30	29	28	27	
27	16	26	18	25	24	15	23	20	21	17	22	1	19	14	12	12	14	1	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	6	31	30	29	28	
28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	1	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	7	31	30	29	
29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	8	31	30	
30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	9	31	
31	30	29	28	27	16	26	18	25	24	15	23	20	21	17	22	13	19	14	12	12	14	19	13	22	17	21	20	23	15	24	25	18	26	16	27	28	29	30	31	10	
